qaqqadum (3 answers),"head, top
person
principle (amount)","Part of Speech: noun
Gender: masculine
Hebrew Cognate: קָדְקֹד (crown, skull)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian∷Lesson1 Akkadian∷Vocabulary Vocabulary
ṣābum,"gang, army, troop(s); soldier, worker","Part of Speech: noun
Gender: masculine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian∷Lesson1 Akkadian∷Vocabulary Vocabulary
šarratum,queen,"Part of Speech: noun
Gender: feminine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian∷Lesson1 Akkadian∷Vocabulary Vocabulary
šarrum,king,"Part of Speech: noun
Gender: masculine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian∷Lesson1 Akkadian∷Vocabulary Vocabulary
wardum,male slave,"Part of Speech: noun
Gender: masculine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian∷Lesson1 Akkadian∷Vocabulary Vocabulary
u,and,Part of Speech: conjunction,"A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian∷Lesson1 Akkadian∷Vocabulary Vocabulary
aššatum,wife,"Part of Speech: noun
Gender: feminine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
bītum,"house, estate, household","Part of Speech: noun
Gender: masculine
Note: plural feminine (bītātum)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
bītātum,"houses, estates, households","Part of Speech: noun
Gender: feminine
Note: singular masculine (bītum)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
emūqum (3 answers),"strength, power, force
armed forces
value","Part of Speech: noun
Gender: masculine
Note: dual emūqān; plural masculine emūqū; plural feminine emūqātum","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
īnum (2 answers),"eye
spring","Part of Speech: noun
Gender: feminine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
išdum (3 answers),"base, foundation, bottom
lower extremities
administration, organization (of a government)","Part of Speech: noun
Gender: masculine
Note: dual išdān (often same as singular form); plural masculine išdātum","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
libbum (3 answers),"heart
mind, thought, wish
insider, center, midst","Part of Speech: noun
Gender: masculine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
mutum,"husband, man","Part of Speech: noun
Gender: masculine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
nārum,"river, canal","Part of Speech: noun
Gender: feminine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
šīpātum,wool,"Part of Speech: noun
Gender: feminine
Note: always plural","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
ṭuppum,"(clay) tablet, document, letter","Part of Speech: noun
Gender: masculine and feminine
Note: plural ṭuppū and ṭuppātum; a sumerian loan word","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
ummum,mother,"Part of Speech: noun
Gender: feminine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
uznum (2 answers),"ear
wisdom, understanding","Part of Speech: noun
Gender: feminine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
ana (2 answers),"to, toward, unto, for
temporally, for, within",Part of Speech: preposition,"A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
ina (4 answers),"in, into, at, among
with things: by means of, by
from, from within
temporally: in, on, at the time of",Part of Speech: preposition,"A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
ištu (2 answers),"from, out of, away from
temporally: since",Part of Speech: preposition,"A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
itti,"with (persons, deitites), in the company of, from (a person with verybs of taking/receiving)",Part of Speech: preposition,"A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian∷Lesson2 Akkadian∷Vocabulary Vocabulary
