qaqqadum (3 answers),"head, top
person
principle (amount)","Part of Speech: noun
Gender: masculine
Hebrew Cognate: קָדְקֹד (crown, skull)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
ṣābum (2 answers),"gang, army, troop
soldier, worker","Part of Speech: noun
Gender: masculine
Hebrew Cognate: צָבָא (troops)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
šarratum,queen,"Part of Speech: noun
Gender: feminine
Hebrew Cognate: שָׂרָה (princess)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
šarrum,king,"Part of Speech: noun
Gender: masculine
Hebrew Cognate: שַׂר (commander, political leader)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
wardum,male slave,"Part of Speech: noun
Gender: masculine","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
u,and,Part of Speech: conjunction,"A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 1",Akkadian Akkadian::Lesson1 Akkadian::Vocabulary Vocabulary
aššatum,wife,"Part of Speech: noun
Gender: feminine
Hebrew Cognate: אִשָּׁה (woman, wife)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
bītum,"house, estate, household","Part of Speech: noun
Gender: masculine
Note: plural feminine (bītātum)
Hebrew Cognate: בַּיִת (house)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
bītātum,"houses, estates, households","Part of Speech: noun
Gender: feminine
Note: singular masculine (bītum)
Hebrew Cognate: בַּיִת (house)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
emūqum (3 answers),"strength, power, force
armed forces
value","Part of Speech: noun
Gender: masculine
Note: dual emūqān; plural masculine emūqū; plural feminine emūqātum
Hebrew Cognate: עָמוֹק (deep, strong)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
īnum (2 answers),"eye
spring","Part of Speech: noun
Gender: feminine
Hebrew Cognate: עַיִן (eye, spring)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
išdum (3 answers),"base, foundation, bottom
lower extremities
administration, organization (of a government)","Part of Speech: noun
Gender: masculine
Note: dual išdān (often same as singular form); plural masculine išdātum
Hebrew Cognate: יְסוֹד (foundation wall, base)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
libbum (3 answers),"heart
mind, thought, wish
insider, center, midst","Part of Speech: noun
Gender: masculine
Hebrew Cognate: לֵב (לֵבָב) (heart)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
mutum,"husband, man","Part of Speech: noun
Gender: masculine
Hebrew Cognate: מְתֵי (pl. cons of men (מְתִים))","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
nārum,"river, canal","Part of Speech: noun
Gender: feminine
Hebrew Cognate: נָהָר (river, stream)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
šīpātum,wool,"Part of Speech: noun
Gender: feminine
Note: always plural","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
ṭuppum,"(clay) tablet, document, letter","Part of Speech: noun
Gender: masculine and feminine
Note: plural ṭuppū and ṭuppātum; a sumerian loan word","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
ummum,mother,"Part of Speech: noun
Gender: feminine
Hebrew Cognate: אֵם (mother)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
uznum (2 answers),"ear
wisdom, understanding","Part of Speech: noun
Gender: feminine
Hebrew Cognate: אֹזֶן (ear)","A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
ana,"to, for, at",Part of Speech: preposition,"A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
ina,"in, among, by, with, from",Part of Speech: preposition,"A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
ištu,"from, out of",Part of Speech: preposition,"A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
itti,"with, in the company of",Part of Speech: preposition,"A Grammar Of Akkadian Third Edition by John Huehnergard, Lesson 2",Akkadian Akkadian::Lesson2 Akkadian::Vocabulary Vocabulary
